Game_Id,Turn_#,Agent,Time_Limit,Move_Made,List_Of_Moves,Board,Points
d398a6b0-bc37-4cad-a6af-13b7f91f0284,10,MCTS,1,"((2, 3), (2, 4))","{(1, 3): [(1, 4)], (1, 4): [(2, 4)], (2, 1): [(2, 0)], (2, 3): [(2, 4)], (5, 3): [(5, 2)], (0, 2): [(0, 3)]}
","[[ 61  61 163  61   3 163   3]
 [199   3 163  19  61  19 163]
 [ 19 199  43  61   3  61  61]
 [  3  19  43   3 163 199  61]
 [163  19  19   3 163   3 199]
 [163 199   3 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",2100
d398a6b0-bc37-4cad-a6af-13b7f91f0284,11,MCTS,1,"((0, 2), (0, 3))","{(0, 2): [(0, 3)], (3, 1): [(4, 1)], (1, 5): [(1, 6)]}
","[[ 61 199  19 163   3  61  61]
 [199  61 163   3   3 163   3]
 [ 19   3 163  61  61  19 163]
 [  3 199  43   3 163 199  61]
 [163  19  43  61 163   3 199]
 [163 199   3 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",2280
d398a6b0-bc37-4cad-a6af-13b7f91f0284,12,MCTS,1,"((3, 4), (3, 3))","{(0, 1): [(1, 1)], (1, 3): [(1, 4)], (3, 4): [(3, 3)], (3, 1): [(4, 1)], (0, 3): [(0, 4)], (2, 1): [(2, 2)]}
","[[ 61 199  43  61  43  61  61]
 [199  61 199  19   3 163   3]
 [ 19   3 163   3   3  19 163]
 [  3 199  43   3 163 199  61]
 [163  19  43  61 163   3 199]
 [163 199   3 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",2340
d398a6b0-bc37-4cad-a6af-13b7f91f0284,13,MCTS,1,"((4, 4), (5, 4))","{(0, 1): [(1, 1)], (2, 4): [(2, 5)], (1, 5): [(2, 5)], (4, 4): [(5, 4)], (3, 1): [(4, 1)], (3, 4): [(4, 4)], (0, 3): [(0, 4)]}
","[[ 61 199  43  61  19  61  61]
 [199  61 199  19  19 163   3]
 [ 19   3 163   3  43  19 163]
 [  3 199  43 163  43 199  61]
 [163  19  43  61 163   3 199]
 [163 199   3 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",2520
d398a6b0-bc37-4cad-a6af-13b7f91f0284,14,MCTS,1,"((3, 4), (3, 3))","{(0, 1): [(1, 1)], (0, 4): [(1, 4)], (1, 3): [(2, 3)], (3, 4): [(3, 3)], (6, 4): [(6, 5)], (5, 5): [(6, 5)], (3, 1): [(4, 1)], (0, 3): [(0, 4)]}
","[[ 61 199  43  61 199  61  61]
 [199  61 199  19  61 163   3]
 [ 19   3 163   3  19  19 163]
 [  3 199  43 163   3 199  61]
 [163  19  43  61 163   3 199]
 [163 199   3 199 163  61 163]
 [ 61 199  61  19  43 163 199]]",2700
d398a6b0-bc37-4cad-a6af-13b7f91f0284,15,MCTS,1,"((1, 4), (1, 3))","{(0, 1): [(1, 1)], (1, 3): [(2, 3)], (1, 4): [(1, 3)], (4, 5): [(5, 5)], (4, 4): [(5, 4)], (3, 1): [(4, 1)], (0, 3): [(0, 4)]}
","[[ 61 199  43  61  43  61  61]
 [199  61 199  19 199 163   3]
 [ 19   3 163   3  19  19 163]
 [  3 199  43   3  19 199  61]
 [163  19  43  61  61   3 199]
 [163 199   3 199  19  61 163]
 [ 61 199  61  19  43 163 199]]",3000
d398a6b0-bc37-4cad-a6af-13b7f91f0284,16,MCTS,1,"((1, 4), (2, 4))","{(0, 1): [(1, 1)], (0, 5): [(1, 5)], (1, 4): [(2, 4)], (0, 4): [(1, 4)], (1, 3): [(1, 4)], (4, 5): [(5, 5)], (0, 3): [(1, 3)], (3, 1): [(4, 1)], (1, 0): [(1, 1)]}
","[[ 61 199  43   3  19   3  61]
 [199  61 199 199   3 163   3]
 [ 19   3 163   3 199  19 163]
 [  3 199  43   3  43 199  61]
 [163  19  43  61  61   3 199]
 [163 199   3 199  19  61 163]
 [ 61 199  61  19  43 163 199]]",3180
d398a6b0-bc37-4cad-a6af-13b7f91f0284,17,MCTS,1,"((4, 5), (5, 5))","{(2, 2): [(2, 3)], (2, 3): [(3, 3)], (4, 5): [(5, 5)], (1, 2): [(2, 2)], (3, 1): [(4, 1)]}
","[[ 61 199   3 163  43   3  61]
 [199  61  43  61  19 163   3]
 [ 19   3 163  43   3  19 163]
 [  3 199  43 199  43 199  61]
 [163  19  43  61  61   3 199]
 [163 199   3 199  19  61 163]
 [ 61 199  61  19  43 163 199]]",3240
d398a6b0-bc37-4cad-a6af-13b7f91f0284,18,MCTS,1,"((1, 2), (2, 2))","{(3, 4): [(4, 4)], (3, 3): [(4, 3)], (1, 2): [(2, 2)], (3, 1): [(4, 1)], (4, 3): [(4, 4)]}
","[[ 61 199   3  19 163   3  61]
 [199  61  43 163  43   3   3]
 [ 19   3 163  61  19 163 163]
 [  3 199  43  43   3  19  61]
 [163  19  43 199  43 199 199]
 [163 199   3 199  19   3 163]
 [ 61 199  61  19  43 163 199]]",3300
d398a6b0-bc37-4cad-a6af-13b7f91f0284,19,MCTS,1,"((4, 3), (4, 4))","{(0, 1): [(1, 1)], (2, 1): [(3, 1)], (3, 1): [(4, 1)], (4, 3): [(4, 4)]}
","[[ 61 199  43  19 163   3  61]
 [199  61 199 163  43   3   3]
 [ 19   3 163  61  19 163 163]
 [  3 199   3  43   3  19  61]
 [163  19 163 199  43 199 199]
 [163 199   3 199  19   3 163]
 [ 61 199  61  19  43 163 199]]",3360
d398a6b0-bc37-4cad-a6af-13b7f91f0284,0,RAND,0,"((2, 5), (3, 5))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[199 199  43 163 199  43  43]
 [ 43  43   3  19 163 199 163]
 [ 19  43  19   3  19  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",60
d398a6b0-bc37-4cad-a6af-13b7f91f0284,1,RAND,0,"((2, 1), (2, 2))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (2, 1): [(3, 1), (2, 0), (2, 2)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199 199  43 163  61  19 199]
 [ 43  43   3  19 199  43  43]
 [ 19  43  19   3 163 199 163]
 [  3  19 199  61  19   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",120
d398a6b0-bc37-4cad-a6af-13b7f91f0284,2,RAND,0,"((1, 1), (1, 2))","{(0, 2): [(1, 2)], (1, 1): [(1, 2)], (1, 2): [(2, 2)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199  19  43 163  61  19 199]
 [ 43  43   3  19 199  43  43]
 [ 19   3  43   3 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",300
d398a6b0-bc37-4cad-a6af-13b7f91f0284,3,RAND,0,"((1, 0), (2, 0))","{(2, 1): [(2, 0)], (1, 0): [(2, 0)], (1, 3): [(2, 3)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199  19  43  61  61  19 199]
 [ 43  19  19 163 199  43  43]
 [ 19   3  61  19 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",360
d398a6b0-bc37-4cad-a6af-13b7f91f0284,4,RAND,0,"((5, 6), (6, 6))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61 163   3  61  61  19 199]
 [199  19  43 163 199  43  43]
 [ 43   3  61  19 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",420
d398a6b0-bc37-4cad-a6af-13b7f91f0284,5,RAND,0,"((5, 2), (5, 3))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61 163   3  61  61  19 163]
 [199  19  43 163 199  43  19]
 [ 43   3  61  19 163 199  61]
 [  3 199 199  61  19   3 199]
 [163  43 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",480
d398a6b0-bc37-4cad-a6af-13b7f91f0284,6,RAND,0,"((1, 2), (2, 2))","{(2, 3): [(2, 2)], (1, 2): [(2, 2)], (2, 4): [(3, 4)], (3, 1): [(4, 1)]}
","[[ 61 163   3  61  43 163 163]
 [199  19  43  61  61  19  19]
 [ 43   3  61 163 199  43  61]
 [  3 199 199  19 163 199 199]
 [163  43 163  61  19   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",660
d398a6b0-bc37-4cad-a6af-13b7f91f0284,7,RAND,0,"((3, 1), (4, 1))","{(2, 4): [(3, 4)], (3, 1): [(4, 1)]}
","[[ 61 163  19   3 163  61   3]
 [199  19   3  61  43  19  19]
 [ 43   3  43 163 199  43  61]
 [  3 199 199  19 163 199 199]
 [163  43 163  61  19   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",720
d398a6b0-bc37-4cad-a6af-13b7f91f0284,8,RAND,0,"((2, 4), (3, 4))","{(0, 2): [(1, 2)], (0, 3): [(1, 3)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (2, 4): [(3, 4)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}
","[[ 61   3  19   3 163  61   3]
 [199   3   3  61  43  19  19]
 [ 43 163  43 163 199  43  61]
 [  3 163 199  19 163 199 199]
 [163  19 163  61  19   3  43]
 [163   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",780
d398a6b0-bc37-4cad-a6af-13b7f91f0284,9,RAND,0,"((3, 0), (3, 1))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}
","[[ 61   3  19   3  19  19  61]
 [199   3   3  61 163  61   3]
 [ 43 163  43 163  43  19  19]
 [  3 163 199  19 163  43  61]
 [163  19 163  61  19   3  43]
 [163   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",840
d398a6b0-bc37-4cad-a6af-13b7f91f0284,10,RAND,0,"((0, 2), (0, 3))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (2, 1): [(3, 1)]}
","[[ 19   3  19   3  19  19  61]
 [163   3   3  61 163  61   3]
 [ 19 163  43 163  43  19  19]
 [ 61   3 199  19 163  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",900
d398a6b0-bc37-4cad-a6af-13b7f91f0284,11,RAND,0,"((2, 3), (2, 4))","{(2, 3): [(2, 4)], (2, 1): [(3, 1)], (0, 3): [(0, 4)]}
","[[ 19   3   3  61   3 199  61]
 [163   3   3  61 163  61   3]
 [ 19 163  43 163  43  19  19]
 [ 61   3 199  19 163  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",960
d398a6b0-bc37-4cad-a6af-13b7f91f0284,12,RAND,0,"((4, 4), (4, 5))","{(4, 4): [(4, 5)], (2, 1): [(3, 1)]}
","[[ 19   3   3  61  19 199  61]
 [163   3   3  61 199  61   3]
 [ 19 163  43  43   3  19  19]
 [ 61   3 199  19   3  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1440
d398a6b0-bc37-4cad-a6af-13b7f91f0284,13,RAND,0,"((0, 6), (1, 6))","{(0, 6): [(1, 6)], (2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)]}
","[[ 19   3  19 163   3   3  61]
 [163   3   3  43  43  61   3]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1500
d398a6b0-bc37-4cad-a6af-13b7f91f0284,14,RAND,0,"((0, 2), (0, 1))","{(2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}
","[[ 19   3  19 163  43  19  61]
 [163   3   3  43  43  61  61]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1680
d398a6b0-bc37-4cad-a6af-13b7f91f0284,15,RAND,0,"((3, 4), (3, 5))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}
","[[ 61  19 163 163  43  19  61]
 [163   3  19  43  43  61  61]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1740
d398a6b0-bc37-4cad-a6af-13b7f91f0284,16,RAND,0,"((2, 6), (3, 6))","{(2, 1): [(2, 2)], (3, 5): [(3, 6)], (2, 4): [(3, 4)], (2, 6): [(3, 6)], (3, 4): [(4, 4)]}
","[[ 61  19 163 163  43  61  61]
 [163   3  19  43  43 199  61]
 [ 19 163   3  61 163 199  19]
 [ 61   3 199  19  43  19  61]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1800
d398a6b0-bc37-4cad-a6af-13b7f91f0284,17,RAND,0,"((2, 4), (3, 4))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (0, 6): [(1, 6)], (3, 4): [(4, 4)], (3, 3): [(3, 4)]}
","[[ 61  19 163 163  43  61  19]
 [163   3  19  43  43 199 163]
 [ 19 163   3  61 163 199  19]
 [ 61   3 199  19  43  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1980
d398a6b0-bc37-4cad-a6af-13b7f91f0284,18,RAND,0,"((0, 2), (1, 2))","{(0, 2): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}
","[[ 61  19  61  19  43  61  19]
 [163   3  19  43 163 199 163]
 [ 19 163   3  61  19 199  19]
 [ 61   3 199  19 163  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",2040
d398a6b0-bc37-4cad-a6af-13b7f91f0284,19,RAND,0,"((2, 4), (3, 4))","{(1, 1): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}
","[[ 61  43   3 199  43  61  19]
 [163   3  61  43 163 199 163]
 [ 19 163   3  61  19 199  19]
 [ 61   3 199  19 163  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",2160
d2f0bd90-8043-448d-813e-8bca359e0e38,0,MCTS,1,"((1, 3), (2, 3))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[199 199  43 163 199  43  43]
 [ 43  43   3  19 163 199 163]
 [ 19  43  19   3  19  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",600
d2f0bd90-8043-448d-813e-8bca359e0e38,1,MCTS,1,"((2, 5), (3, 5))","{(0, 2): [(0, 1)], (1, 3): [(1, 4)], (0, 6): [(1, 6)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[ 61   3  19  61 163  19 199]
 [199 199   3 163 199 199 163]
 [ 19  43   3   3 163  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",660
d2f0bd90-8043-448d-813e-8bca359e0e38,2,MCTS,1,"((0, 5), (1, 5))","{(0, 3): [(1, 3)], (0, 2): [(0, 1)], (0, 5): [(1, 5)], (1, 6): [(2, 6)], (2, 1): [(2, 0)], (2, 4): [(3, 4)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61   3  19  61 163 163  61]
 [199 199   3 163 163  19 199]
 [ 19  43   3   3 199 199 163]
 [  3  19 199  61 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",720
d2f0bd90-8043-448d-813e-8bca359e0e38,3,MCTS,1,"((0, 2), (0, 3))","{(0, 2): [(1, 2), (0, 1), (0, 3)], (1, 2): [(1, 3)], (1, 6): [(2, 6)], (2, 1): [(2, 0)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61   3  19   3  19  61  61]
 [199 199   3  61 163  19 199]
 [ 19  43   3   3 199 199 163]
 [  3  19 199  61 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",900
d2f0bd90-8043-448d-813e-8bca359e0e38,4,MCTS,1,"((2, 3), (3, 3))","{(1, 6): [(2, 6)], (2, 1): [(2, 0)], (2, 3): [(3, 3)], (5, 6): [(6, 6)], (0, 3): [(0, 4)], (5, 2): [(5, 3)]}
","[[ 61   3  19  61   3  61  61]
 [199 199   3  61 163  19 199]
 [ 19  43  43   3 199 199 163]
 [  3  19 199  61 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1260
d2f0bd90-8043-448d-813e-8bca359e0e38,5,MCTS,1,"((2, 5), (2, 6))","{(2, 1): [(2, 0)], (2, 6): [(2, 5)], (5, 6): [(6, 6)], (2, 5): [(2, 6)], (5, 2): [(5, 3)]}
","[[ 61  61  43 199   3  19  61]
 [199   3  19 199   3  61 199]
 [ 19 199   3 163 163  19 163]
 [  3  19 199   3 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1440
d2f0bd90-8043-448d-813e-8bca359e0e38,6,MCTS,1,"((3, 3), (4, 3))","{(3, 3): [(3, 2), (4, 3)], (3, 4): [(3, 3), (3, 5)], (2, 4): [(3, 4)], (2, 1): [(2, 0)], (2, 2): [(3, 2)], (3, 2): [(3, 3)], (2, 3): [(3, 3)], (3, 5): [(3, 6)], (0, 2): [(0, 3)], (0, 1): [(0, 2)], (5, 2): [(5, 3)]}
","[[ 61  61  43  61  61 199   3]
 [199   3  19 199   3  19 163]
 [ 19 199   3 199   3  61  19]
 [  3  19 199   3 163   3  61]
 [163  19 163 199  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1500
d2f0bd90-8043-448d-813e-8bca359e0e38,7,MCTS,1,"((3, 4), (3, 5))","{(1, 2): [(2, 2)], (1, 3): [(2, 3)], (3, 4): [(3, 5)], (2, 1): [(2, 0)], (3, 5): [(3, 6)], (4, 3): [(5, 3)], (0, 2): [(0, 3)], (0, 1): [(0, 2)], (1, 1): [(1, 2)], (5, 2): [(5, 3)]}
","[[ 61  61  43  61  61 199   3]
 [199   3  19   3   3  19 163]
 [ 19 199   3  43   3  61  19]
 [  3  19 199  61 163   3  61]
 [163  19 163   3  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1560
d2f0bd90-8043-448d-813e-8bca359e0e38,8,MCTS,1,"((2, 1), (2, 0))","{(1, 2): [(2, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (3, 4): [(3, 5)], (3, 5): [(4, 5), (3, 6)], (4, 3): [(5, 3)], (0, 2): [(0, 3)], (1, 1): [(1, 2)], (5, 2): [(5, 3)]}
","[[ 61  61  43  61  43 199   3]
 [199   3  19   3   3  19 163]
 [ 19 199   3  43   3  61  19]
 [  3  19 199  61  61 163  61]
 [163  19 163   3  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1620
d2f0bd90-8043-448d-813e-8bca359e0e38,9,MCTS,1,"((2, 5), (3, 5))","{(1, 2): [(2, 2)], (1, 3): [(2, 3)], (2, 2): [(3, 2)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5), (3, 6)], (4, 3): [(5, 3)], (4, 2): [(5, 2)], (3, 1): [(3, 2)], (5, 2): [(5, 3)]}
","[[ 61 163  43  61  43 199   3]
 [199  61  19   3   3  19 163]
 [199 199   3  43   3  61  19]
 [  3  61 199  61  61 163  61]
 [163   3 163   3  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1860
