Game_Id, Turn_#, Agent, Points, Time_Limit, Move_Made, List_Of_Moves
2a236ad8-2223-46c4-ab4d-16162e372b56,12,MCTS,1140,1,"((1, 1), (1, 2))","{(0, 2): [(1, 2)], (1, 1): [(1, 2)], (1, 2): [(2, 2)], (1, 6): [(2, 6)], (1, 5): [(2, 5)], (2, 5): [(3, 5)], (2, 6): [(2, 5)], (4, 1): [(4, 2), (5, 1), (4, 0)], (0, 3): [(1, 3)], (5, 6): [(6, 6)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,13,MCTS,1200,1,"((1, 5), (2, 5))","{(1, 6): [(2, 6)], (1, 5): [(2, 5)], (1, 2): [(2, 2)], (2, 5): [(3, 5)], (2, 6): [(2, 5)], (4, 1): [(4, 2), (5, 1), (4, 0)], (0, 3): [(1, 3)], (5, 6): [(6, 6)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,14,MCTS,1260,1,"((1, 4), (1, 5))","{(0, 5): [(1, 5)], (1, 4): [(1, 5)], (1, 5): [(1, 6), (2, 5)], (1, 2): [(2, 2)], (2, 4): [(2, 5)], (2, 5): [(2, 6), (3, 5)], (2, 6): [(2, 5)], (4, 1): [(4, 2), (5, 1), (4, 0)], (0, 3): [(1, 3)], (1, 6): [(2, 6)], (5, 6): [(6, 6)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,15,MCTS,1500,1,"((1, 3), (1, 4))","{(0, 3): [(1, 3)], (1, 3): [(1, 4), (2, 3)], (1, 6): [(2, 6)], (1, 2): [(2, 2)], (4, 1): [(4, 2), (5, 1), (4, 0)], (5, 6): [(6, 6)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,16,MCTS,1560,1,"((1, 2), (2, 2))","{(2, 5): [(2, 6)], (1, 2): [(2, 2)], (3, 2): [(3, 3)], (2, 3): [(2, 2)], (4, 1): [(4, 2), (5, 1), (4, 0)], (1, 6): [(2, 6)], (5, 6): [(6, 6)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,17,MCTS,1620,1,"((1, 3), (2, 3))","{(2, 5): [(2, 6)], (1, 3): [(2, 3)], (3, 1): [(3, 2)], (3, 2): [(3, 3)], (2, 3): [(2, 2)], (4, 1): [(4, 2), (5, 1), (4, 0)], (1, 6): [(2, 6)], (5, 6): [(6, 6)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,18,MCTS,1680,1,"((1, 2), (2, 2))","{(1, 2): [(1, 3), (2, 2)], (0, 3): [(1, 3)], (2, 5): [(2, 6)], (3, 1): [(3, 2)], (3, 2): [(3, 3)], (2, 3): [(2, 2)], (4, 1): [(4, 2), (5, 1), (4, 0)], (1, 6): [(2, 6)], (5, 6): [(6, 6)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,19,MCTS,1740,1,"((0, 3), (1, 3))","{(0, 4): [(1, 4)], (0, 3): [(1, 3)], (2, 2): [(2, 3)], (1, 2): [(1, 3)], (1, 3): [(1, 4), (2, 3)], (2, 5): [(2, 6)], (2, 3): [(2, 4), (2, 2)], (3, 1): [(3, 2)], (3, 2): [(3, 3)], (4, 1): [(4, 2), (5, 1), (4, 0)], (1, 6): [(2, 6)], (5, 6): [(6, 6)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,0,Random,60,0,"((2, 5), (3, 5))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,1,Random,120,0,"((2, 1), (2, 2))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (2, 1): [(3, 1), (2, 0), (2, 2)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,2,Random,300,0,"((1, 1), (1, 2))","{(0, 2): [(1, 2)], (1, 1): [(1, 2)], (1, 2): [(2, 2)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,3,Random,360,0,"((1, 0), (2, 0))","{(2, 1): [(2, 0)], (1, 0): [(2, 0)], (1, 3): [(2, 3)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,4,Random,420,0,"((5, 6), (6, 6))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,5,Random,480,0,"((5, 2), (5, 3))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 2): [(5, 3)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,6,Random,660,0,"((1, 2), (2, 2))","{(2, 3): [(2, 2)], (1, 2): [(2, 2)], (2, 4): [(3, 4)], (3, 1): [(4, 1)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,7,Random,720,0,"((3, 1), (4, 1))","{(2, 4): [(3, 4)], (3, 1): [(4, 1)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,8,Random,780,0,"((2, 4), (3, 4))","{(0, 2): [(1, 2)], (0, 3): [(1, 3)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (2, 4): [(3, 4)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,9,Random,840,0,"((3, 0), (3, 1))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,10,Random,900,0,"((0, 2), (0, 3))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (2, 1): [(3, 1)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,11,Random,960,0,"((2, 3), (2, 4))","{(2, 3): [(2, 4)], (2, 1): [(3, 1)], (0, 3): [(0, 4)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,12,Random,1440,0,"((4, 4), (4, 5))","{(4, 4): [(4, 5)], (2, 1): [(3, 1)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,13,Random,1500,0,"((0, 6), (1, 6))","{(0, 6): [(1, 6)], (2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,14,Random,1680,0,"((0, 2), (0, 1))","{(2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,15,Random,1740,0,"((3, 4), (3, 5))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,16,Random,1800,0,"((2, 6), (3, 6))","{(2, 1): [(2, 2)], (3, 5): [(3, 6)], (2, 4): [(3, 4)], (2, 6): [(3, 6)], (3, 4): [(4, 4)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,17,Random,1980,0,"((2, 4), (3, 4))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (0, 6): [(1, 6)], (3, 4): [(4, 4)], (3, 3): [(3, 4)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,18,Random,2040,0,"((0, 2), (1, 2))","{(0, 2): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}"
2a236ad8-2223-46c4-ab4d-16162e372b56,19,Random,2160,0,"((2, 4), (3, 4))","{(1, 1): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,0,MCTS,60,1,"((0, 1), (0, 2))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,1,MCTS,180,1,"((1, 2), (2, 2))","{(1, 1): [(2, 1)], (1, 2): [(2, 2)], (1, 3): [(2, 3)], (2, 0): [(2, 1)], (2, 1): [(2, 2), (3, 1), (2, 0)], (2, 5): [(3, 5)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,2,MCTS,360,1,"((2, 5), (3, 5))","{(2, 0): [(2, 1)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (4, 2): [(4, 3)], (2, 4): [(2, 5)], (2, 3): [(3, 3)], (1, 1): [(2, 1)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,3,MCTS,600,1,"((2, 0), (2, 1))","{(0, 4): [(1, 4)], (2, 0): [(2, 1)], (2, 1): [(2, 0), (2, 2)], (4, 2): [(4, 3)], (1, 1): [(2, 1)], (5, 6): [(6, 6)], (2, 5): [(2, 6)], (5, 2): [(5, 3)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,4,MCTS,660,1,"((0, 4), (1, 4))","{(1, 1): [(1, 2)], (0, 4): [(1, 4)], (4, 0): [(4, 1)], (5, 2): [(5, 1), (5, 3)], (4, 1): [(5, 1), (4, 2)], (5, 6): [(6, 6)], (2, 5): [(2, 6)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,5,MCTS,720,1,"((4, 0), (4, 1))","{(1, 1): [(1, 2)], (1, 5): [(2, 5)], (4, 0): [(4, 1)], (5, 2): [(5, 1), (5, 3)], (4, 1): [(5, 1), (4, 2)], (5, 6): [(6, 6)], (2, 5): [(2, 6)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,6,MCTS,780,1,"((1, 1), (1, 2))","{(0, 2): [(1, 2)], (1, 1): [(1, 2)], (1, 2): [(2, 2)], (1, 5): [(2, 5)], (2, 1): [(2, 2)], (5, 1): [(5, 2)], (5, 2): [(5, 1), (5, 3)], (4, 1): [(5, 1), (4, 0), (4, 2)], (5, 6): [(6, 6)], (2, 5): [(2, 6)], (4, 0): [(4, 1)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,7,MCTS,1140,1,"((3, 1), (3, 2))","{(3, 1): [(3, 2)], (1, 2): [(2, 2)], (1, 5): [(2, 5)], (2, 1): [(2, 2)], (2, 2): [(2, 1)], (5, 1): [(5, 2)], (5, 2): [(5, 1), (5, 3)], (4, 1): [(5, 1), (4, 0), (4, 2)], (5, 6): [(6, 6)], (2, 5): [(2, 6)], (4, 0): [(4, 1)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,8,MCTS,1200,1,"((3, 0), (3, 1))","{(3, 0): [(3, 1)], (1, 1): [(1, 0)], (1, 5): [(2, 5)], (4, 2): [(4, 1), (5, 2)], (4, 1): [(4, 2), (5, 1), (4, 0)], (2, 3): [(3, 3)], (5, 6): [(6, 6)], (0, 2): [(0, 3)], (2, 5): [(2, 6)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,9,MCTS,2220,1,"((4, 2), (4, 1))","{(1, 5): [(2, 5)], (4, 2): [(4, 1), (5, 2)], (4, 1): [(4, 2), (5, 1), (4, 0)], (2, 3): [(3, 3)], (5, 6): [(6, 6)], (2, 5): [(2, 6)], (3, 2): [(3, 3)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,10,MCTS,2700,1,"((2, 2), (2, 3))","{(0, 5): [(1, 5)], (2, 2): [(2, 3)], (2, 3): [(3, 3), (2, 4)], (1, 6): [(2, 6)], (3, 2): [(3, 1)], (6, 2): [(6, 1), (6, 3)], (5, 2): [(6, 2)], (5, 6): [(6, 6)], (0, 1): [(0, 2)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,11,MCTS,2760,1,"((0, 0), (1, 0))","{(0, 0): [(1, 0)], (0, 3): [(1, 3), (0, 2), (0, 4)], (0, 4): [(1, 4)], (2, 3): [(3, 3), (2, 4)], (1, 6): [(2, 6)], (3, 1): [(4, 1)], (3, 2): [(4, 2), (3, 1)], (6, 2): [(6, 1), (6, 3)], (5, 2): [(6, 2)], (5, 6): [(6, 6)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,12,MCTS,2820,1,"((0, 4), (1, 4))","{(0, 3): [(0, 4)], (0, 4): [(1, 4)], (2, 3): [(3, 3), (2, 4)], (1, 6): [(2, 6)], (3, 1): [(4, 1)], (3, 2): [(4, 2), (3, 1)], (6, 2): [(6, 1), (6, 3)], (5, 2): [(6, 2)], (5, 6): [(6, 6)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,13,MCTS,2940,1,"((2, 4), (2, 3))","{(0, 3): [(0, 4)], (2, 4): [(2, 3)], (2, 3): [(3, 3), (2, 4)], (1, 6): [(2, 6)], (3, 1): [(4, 1)], (3, 2): [(4, 2), (3, 1)], (6, 2): [(6, 1), (6, 3)], (5, 2): [(6, 2)], (5, 6): [(6, 6)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,14,MCTS,3000,1,"((1, 4), (1, 3))","{(1, 4): [(2, 4), (1, 3), (1, 5)], (1, 5): [(2, 5)], (3, 1): [(4, 1)], (3, 2): [(4, 2), (3, 1)], (6, 2): [(6, 1), (6, 3)], (5, 2): [(6, 2)], (4, 3): [(5, 3)], (5, 6): [(6, 6)], (0, 2): [(0, 3)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,15,MCTS,3060,1,"((1, 3), (2, 3))","{(2, 3): [(2, 4)], (1, 3): [(2, 3)], (1, 6): [(2, 6)], (3, 1): [(4, 1)], (3, 2): [(4, 2), (3, 1)], (6, 2): [(6, 1), (6, 3)], (5, 2): [(6, 2)], (4, 3): [(5, 3)], (5, 6): [(6, 6)], (0, 2): [(0, 3)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,16,MCTS,3180,1,"((0, 5), (1, 5))","{(0, 2): [(1, 2)], (0, 5): [(1, 5), (0, 6)], (0, 3): [(1, 3)], (2, 6): [(3, 6), (2, 5)], (3, 1): [(4, 1)], (3, 2): [(4, 2), (3, 1)], (6, 2): [(6, 1), (6, 3)], (5, 2): [(6, 2)], (4, 3): [(5, 3)], (5, 6): [(6, 6)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,17,MCTS,3240,1,"((3, 5), (3, 6))","{(0, 5): [(0, 6)], (3, 5): [(3, 6)], (2, 6): [(3, 6), (2, 5)], (3, 1): [(4, 1)], (3, 2): [(4, 2), (3, 1)], (6, 2): [(6, 1), (6, 3)], (5, 2): [(6, 2)], (4, 3): [(5, 3)], (5, 6): [(6, 6)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,18,MCTS,3300,1,"((3, 2), (4, 2))","{(3, 1): [(4, 1)], (3, 2): [(4, 2), (3, 1)], (6, 2): [(6, 1), (6, 3)], (5, 2): [(6, 2)], (4, 3): [(5, 3)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,19,MCTS,3660,1,"((6, 2), (6, 1))","{(5, 1): [(5, 2)], (6, 2): [(6, 1), (6, 3)], (5, 2): [(6, 2)], (4, 3): [(5, 3)], (2, 2): [(3, 2)], (1, 2): [(1, 3)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,0,Random,60,0,"((2, 5), (3, 5))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,1,Random,120,0,"((2, 1), (2, 2))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (2, 1): [(3, 1), (2, 0), (2, 2)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,2,Random,300,0,"((1, 1), (1, 2))","{(0, 2): [(1, 2)], (1, 1): [(1, 2)], (1, 2): [(2, 2)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,3,Random,360,0,"((1, 0), (2, 0))","{(2, 1): [(2, 0)], (1, 0): [(2, 0)], (1, 3): [(2, 3)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,4,Random,420,0,"((5, 6), (6, 6))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,5,Random,480,0,"((5, 2), (5, 3))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 2): [(5, 3)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,6,Random,660,0,"((1, 2), (2, 2))","{(2, 3): [(2, 2)], (1, 2): [(2, 2)], (2, 4): [(3, 4)], (3, 1): [(4, 1)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,7,Random,720,0,"((3, 1), (4, 1))","{(2, 4): [(3, 4)], (3, 1): [(4, 1)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,8,Random,780,0,"((2, 4), (3, 4))","{(0, 2): [(1, 2)], (0, 3): [(1, 3)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (2, 4): [(3, 4)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,9,Random,840,0,"((3, 0), (3, 1))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,10,Random,900,0,"((0, 2), (0, 3))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (2, 1): [(3, 1)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,11,Random,960,0,"((2, 3), (2, 4))","{(2, 3): [(2, 4)], (2, 1): [(3, 1)], (0, 3): [(0, 4)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,12,Random,1440,0,"((4, 4), (4, 5))","{(4, 4): [(4, 5)], (2, 1): [(3, 1)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,13,Random,1500,0,"((0, 6), (1, 6))","{(0, 6): [(1, 6)], (2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,14,Random,1680,0,"((0, 2), (0, 1))","{(2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,15,Random,1740,0,"((3, 4), (3, 5))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,16,Random,1800,0,"((2, 6), (3, 6))","{(2, 1): [(2, 2)], (3, 5): [(3, 6)], (2, 4): [(3, 4)], (2, 6): [(3, 6)], (3, 4): [(4, 4)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,17,Random,1980,0,"((2, 4), (3, 4))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (0, 6): [(1, 6)], (3, 4): [(4, 4)], (3, 3): [(3, 4)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,18,Random,2040,0,"((0, 2), (1, 2))","{(0, 2): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}"
04b7a3ea-ccce-45b6-97d6-2aaad3359330,19,Random,2160,0,"((2, 4), (3, 4))","{(1, 1): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}"
5d42e671-a975-4882-9893-aaca78ec3680,0,MCTS,600,1,"((1, 3), (2, 3))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}"
5d42e671-a975-4882-9893-aaca78ec3680,1,MCTS,660,1,"((1, 3), (1, 4))","{(0, 2): [(0, 1)], (1, 3): [(1, 4)], (0, 6): [(1, 6)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}"
5d42e671-a975-4882-9893-aaca78ec3680,2,MCTS,1020,1,"((2, 1), (2, 0))","{(0, 2): [(0, 1)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (1, 2): [(1, 3)], (5, 2): [(5, 3)]}"
